,len,c0,c1
8820,168,64922,64922
8821,168,67242,67242
8822,168,69276,69276
8823,168,68436,68436
8824,168,71750,71750
8825,168,73130,73130
8826,168,67628,67628
8827,168,62986,62986
8828,168,79774,79774
8829,168,70152,70152
8830,168,66358,66358
8831,168,72134,72134
8832,168,68810,68810
8833,168,70452,70452
8834,168,70172,70172
8835,168,71206,71206
8836,168,75740,75740
8837,168,71486,71486
8838,168,63864,63864
8839,168,66746,66746
8840,168,72244,72244
8841,168,70390,70390
8842,168,72256,72256
8843,168,71546,71546
8844,168,71714,71714
8845,168,66408,66408
8846,168,65358,65358
8847,168,64360,64360
8848,168,78410,78410
8849,168,68498,68498
8850,168,58544,58544
8851,168,60460,60460
8852,168,73332,73332
8853,168,69748,69748
8854,168,73236,73236
8855,168,73458,73458
8856,168,71116,71116
8857,168,68140,68140
8858,168,69432,69432
8859,168,69864,69864
8860,168,69844,69844
8861,168,73360,73360
8862,168,71502,71502
8863,168,71936,71936
8864,168,65326,65326
8865,168,72726,72726
8866,168,61384,61384
8867,168,71372,71372
8868,168,69052,69052
8869,168,71610,71610
8870,168,60668,60668
8871,168,67250,67250
8872,168,61874,61874
8873,168,63980,63980
8874,168,65620,65620
8875,168,65146,65146
8876,168,66602,66602
8877,168,72616,72616
8878,168,66804,66804
8879,168,61344,61344
8880,168,67312,67312
8881,168,79754,79754
8882,168,66622,66622
8883,168,61538,61538
8884,168,66286,66286
8885,168,69100,69100
8886,168,69912,69912
8887,168,68612,68612
8888,168,83982,83982
8889,168,63282,63282
8890,168,72988,72988
8891,168,78700,78700
8892,168,72862,72862
8893,168,58986,58986
8894,168,69712,69712
8895,168,63052,63052
8896,168,62806,62806
8897,168,66462,66462
8898,168,63254,63254
8899,168,65490,65490
8900,168,65830,65830
8901,168,82948,82948
8902,168,70942,70942
8903,168,72940,72940
8904,168,64536,64536
8905,168,63792,63792
8906,168,61488,61488
8907,168,61232,61232
8908,168,67168,67168
8909,168,68432,68432
8910,168,68584,68584
8911,168,65458,65458
8912,168,69090,69090
8913,168,66372,66372
8914,168,74230,74230
8915,168,70078,70078
8916,168,66864,66864
8917,168,73618,73618
8918,168,67296,67296
8919,168,63446,63446
8920,168,66696,66696
8921,168,67756,67756
8922,168,63900,63900
8923,168,65820,65820
8924,168,67206,67206
8925,168,68220,68220
8926,168,59786,59786
8927,168,69882,69882
8928,168,70408,70408
8929,168,74410,74410
8930,168,81874,81874
8931,168,64680,64680
8932,168,64026,64026
8933,168,73704,73704
8934,168,67726,67726
8935,168,68260,68260
8936,168,74368,74368
8937,168,65282,65282
8938,168,71752,71752
8939,168,67702,67702
8940,168,77544,77544
8941,168,66812,66812
8942,168,71338,71338
8943,168,62622,62622
8944,168,68442,68442
8945,168,64812,64812
8946,168,72492,72492
8947,168,66840,66840
8948,168,76166,76166
8949,168,63196,63196
8950,168,78730,78730
8951,168,71632,71632
8952,168,63438,63438
8953,168,77378,77378
8954,168,65430,65430
8955,168,65038,65038
8956,168,62490,62490
8957,168,72178,72178
8958,168,63308,63308
8959,168,68700,68700
8960,168,61296,61296
8961,168,69536,69536
8962,168,79430,79430
8963,168,65496,65496
8964,168,67302,67302
8965,168,66246,66246
8966,168,69496,69496
8967,168,61622,61622
8968,168,77546,77546
8969,168,70490,70490
8970,168,73082,73082
8971,168,64266,64266
8972,168,62806,62806
8973,168,63728,63728
8974,168,73400,73400
8975,168,66404,66404
8976,168,82168,82168
8977,168,69266,69266
8978,168,66754,66754
8979,168,70394,70394
8980,168,79298,79298
8981,168,68924,68924
8982,168,63344,63344
8983,168,65430,65430
8984,168,67012,67012
8985,168,65330,65330
8986,168,70148,70148
8987,168,63124,63124
8988,168,68576,68576
8989,168,65322,65322
8990,168,68838,68838
8991,168,73672,73672
8992,168,61428,61428
8993,168,68264,68264
8994,168,63054,63054
8995,168,63944,63944
8996,168,75976,75976
8997,168,62146,62146
8998,168,76872,76872
8999,168,77014,77014
9000,168,91932,91932
9001,168,62802,62802
9002,168,76040,76040
9003,168,65800,65800
9004,168,61026,61026
9005,168,68642,68642
9006,168,65442,65442
9007,168,61438,61438
9008,168,67260,67260
9009,168,69422,69422
9010,168,66698,66698
9011,168,73430,73430
9012,168,63766,63766
9013,168,68672,68672
9014,168,81330,81330
9015,168,70422,70422
9016,168,76912,76912
9017,168,62778,62778
9018,168,59446,59446
9019,168,64932,64932
9020,168,70864,70864
9021,168,67560,67560
9022,168,65568,65568
9023,168,68044,68044
9024,168,64956,64956
9025,168,89050,89050
9026,168,79884,79884
9027,168,75784,75784
9028,168,65702,65702
9029,168,62188,62188
9030,168,74564,74564
9031,168,70404,70404
9032,168,65270,65270
9033,168,67350,67350
9034,168,75412,75412
9035,168,69574,69574
9036,168,69728,69728
9037,168,64948,64948
9038,168,63776,63776
9039,168,65488,65488
9040,168,76010,76010
9041,168,73780,73780
9042,168,63872,63872
9043,168,74864,74864
9044,168,66912,66912
9045,168,75520,75520
9046,168,65682,65682
9047,168,61840,61840
9048,168,67540,67540
9049,168,72696,72696
9050,168,75252,75252
9051,168,67446,67446
9052,168,79648,79648
9053,168,64572,64572
9054,168,72350,72350
9055,168,65308,65308
9056,168,66660,66660
9057,168,78986,78986
9058,168,63596,63596
9059,168,80632,80632
9060,168,66738,66738
9061,168,74418,74418
9062,168,81336,81336
9063,168,65520,65520
9064,168,66192,66192
9065,168,65952,65952
9066,168,63498,63498
9067,168,72442,72442
9068,168,64760,64760
9069,168,72738,72738
9070,168,64906,64906
9071,168,65210,65210
9072,168,60484,60484
9073,168,65640,65640
9074,168,67786,67786
9075,168,69180,69180
9076,168,74064,74064
9077,168,71222,71222
9078,168,64980,64980
9079,168,61840,61840
9080,168,68552,68552
9081,168,62750,62750
9082,168,62084,62084
9083,168,61152,61152
9084,168,69922,69922
9085,168,76022,76022
9086,168,68808,68808
9087,168,68612,68612
9088,168,61644,61644
9089,168,67146,67146
9090,168,80758,80758
9091,168,68590,68590
9092,168,67538,67538
9093,168,70148,70148
9094,168,66274,66274
9095,168,63442,63442
9096,168,72370,72370
9097,168,64998,64998
9098,168,67406,67406
9099,168,64728,64728
9100,168,63544,63544
9101,168,69592,69592
9102,168,71484,71484
9103,168,67748,67748
9104,168,67442,67442
9105,168,62186,62186
9106,168,67034,67034
9107,168,69282,69282
9108,168,63472,63472
9109,168,70152,70152
9110,168,61316,61316
9111,168,60576,60576
9112,168,72450,72450
9113,168,73506,73506
9114,168,67030,67030
9115,168,71642,71642
9116,168,70384,70384
9117,168,70026,70026
9118,168,68516,68516
9119,168,62286,62286
9120,168,66970,66970
9121,168,67904,67904
9122,168,79840,79840
9123,168,74696,74696
9124,168,69352,69352
9125,168,64718,64718
9126,168,66624,66624
9127,168,70824,70824
9128,168,62954,62954
9129,168,75990,75990
9130,168,65030,65030
9131,168,65982,65982
9132,168,62530,62530
9133,168,72990,72990
9134,168,62546,62546
9135,168,76496,76496
9136,168,73058,73058
9137,168,63844,63844
9138,168,64508,64508
9139,168,60560,60560
9140,168,81138,81138
9141,168,61818,61818
9142,168,68034,68034
9143,168,78708,78708
9144,168,63326,63326
9145,168,69056,69056
9146,168,67002,67002
9147,168,61792,61792
9148,168,67882,67882
9149,168,60336,60336
9150,168,69938,69938
9151,168,70522,70522
9152,168,65384,65384
9153,168,68674,68674
9154,168,83758,83758
9155,168,69258,69258
9156,168,64242,64242
9157,168,64990,64990
9158,168,68568,68568
9159,168,63008,63008
9160,168,62412,62412
9161,168,65710,65710
9162,168,65918,65918
9163,168,87854,87854
9164,168,63420,63420
9165,168,64110,64110
9166,168,86318,86318
9167,168,62786,62786
9168,168,62480,62480
9169,168,67652,67652
9170,168,71938,71938
9171,168,61050,61050
9172,168,64738,64738
9173,168,60076,60076
9174,168,65202,65202
9175,168,84542,84542
9176,168,60998,60998
9177,168,68296,68296
9178,168,73144,73144
9179,168,84312,84312
9180,168,67100,67100
9181,168,59016,59016
9182,168,71330,71330
9183,168,74960,74960
9184,168,64838,64838
9185,168,71230,71230
9186,168,63304,63304
9187,168,71106,71106
9188,168,57660,57660
9189,168,60538,60538
9190,168,65734,65734
9191,168,75078,75078
9192,168,68392,68392
9193,168,85408,85408
9194,168,68880,68880
9195,168,75804,75804
9196,168,73710,73710
9197,168,66886,66886
9198,168,66210,66210
9199,168,71128,71128
9200,168,69688,69688
9201,168,64774,64774
9202,168,70624,70624
9203,168,63302,63302
9204,168,68526,68526
9205,168,71814,71814
9206,168,88274,88274
9207,168,77880,77880
9208,168,69498,69498
9209,168,77442,77442
9210,168,72696,72696
9211,168,72736,72736
9212,168,65140,65140
9213,168,79002,79002
9214,168,62114,62114
9215,168,64670,64670
9216,176,64834,64834
9217,176,81970,81970
9218,176,66778,66778
9219,176,64824,64824
9220,176,78616,78616
9221,176,77060,77060
9222,176,76856,76856
9223,176,68446,68446
9224,176,68082,68082
9225,176,69502,69502
9226,176,71808,71808
9227,176,79656,79656
9228,176,76416,76416
9229,176,73604,73604
9230,176,77968,77968
9231,176,69254,69254
9232,176,71184,71184
9233,176,73300,73300
9234,176,79874,79874
9235,176,73330,73330
9236,176,72092,72092
9237,176,72502,72502
9238,176,69570,69570
9239,176,66570,66570
9240,176,69332,69332
9241,176,68050,68050
9242,176,77502,77502
9243,176,66680,66680
9244,176,82256,82256
9245,176,70080,70080
9246,176,75082,75082
9247,176,70148,70148
9248,176,72722,72722
9249,176,64076,64076
9250,176,76608,76608
9251,176,69950,69950
9252,176,66908,66908
9253,176,71722,71722
9254,176,66926,66926
9255,176,68672,68672
9256,176,76508,76508
9257,176,79666,79666
9258,176,72278,72278
9259,176,67616,67616
9260,176,71332,71332
9261,176,66184,66184
9262,176,72770,72770
9263,176,73114,73114
9264,176,66652,66652
9265,176,72572,72572
9266,176,79634,79634
9267,176,66588,66588
9268,176,72410,72410
9269,176,74764,74764
9270,176,73220,73220
9271,176,76010,76010
9272,176,71778,71778
9273,176,73816,73816
9274,176,81534,81534
9275,176,73648,73648
9276,176,72292,72292
9277,176,69398,69398
9278,176,75782,75782
9279,176,80836,80836
9280,176,62220,62220
9281,176,74596,74596
9282,176,74936,74936
9283,176,68790,68790
9284,176,69556,69556
9285,176,79118,79118
9286,176,73502,73502
9287,176,66984,66984
9288,176,65458,65458
9289,176,66468,66468
9290,176,66960,66960
9291,176,71844,71844
9292,176,69560,69560
9293,176,76002,76002
9294,176,80508,80508
9295,176,69320,69320
9296,176,70258,70258
9297,176,77336,77336
9298,176,72962,72962
9299,176,67134,67134
9300,176,69806,69806
9301,176,71604,71604
9302,176,74702,74702
9303,176,72484,72484
9304,176,69826,69826
9305,176,75444,75444
9306,176,73548,73548
9307,176,65524,65524
9308,176,71912,71912
9309,176,69794,69794
9310,176,78142,78142
9311,176,71158,71158
9312,176,75490,75490
9313,176,79402,79402
9314,176,64802,64802
9315,176,71994,71994
9316,176,74482,74482
9317,176,63776,63776
9318,176,66472,66472
9319,176,74688,74688
9320,176,69278,69278
9321,176,68578,68578
9322,176,83294,83294
9323,176,67390,67390
9324,176,92900,92900
9325,176,68938,68938
9326,176,68156,68156
9327,176,70596,70596
9328,176,64296,64296
9329,176,68804,68804
9330,176,75590,75590
9331,176,70270,70270
9332,176,70762,70762
9333,176,65430,65430
9334,176,77574,77574
9335,176,65460,65460
9336,176,81728,81728
9337,176,77056,77056
9338,176,76976,76976
9339,176,68942,68942
9340,176,88946,88946
9341,176,89538,89538
9342,176,68264,68264
9343,176,70952,70952
9344,176,68820,68820
9345,176,65444,65444
9346,176,74100,74100
9347,176,73036,73036
9348,176,70378,70378
9349,176,73736,73736
9350,176,69454,69454
9351,176,71048,71048
9352,176,70942,70942
9353,176,70696,70696
9354,176,68604,68604
9355,176,76344,76344
9356,176,70054,70054
9357,176,68132,68132
9358,176,64608,64608
9359,176,75582,75582
9360,176,76826,76826
9361,176,78318,78318
9362,176,77384,77384
9363,176,69668,69668
9364,176,70754,70754
9365,176,70198,70198
9366,176,68180,68180
9367,176,65918,65918
9368,176,67338,67338
9369,176,69842,69842
9370,176,71320,71320
9371,176,65090,65090
9372,176,76384,76384
9373,176,78376,78376
9374,176,85222,85222
9375,176,72714,72714
9376,176,68184,68184
9377,176,69324,69324
9378,176,70970,70970
9379,176,86698,86698
9380,176,73828,73828
9381,176,69254,69254
9382,176,72752,72752
9383,176,72630,72630
9384,176,74500,74500
9385,176,65318,65318
9386,176,68052,68052
9387,176,72016,72016
9388,176,82510,82510
9389,176,70976,70976
9390,176,67576,67576
9391,176,73796,73796
9392,176,83714,83714
9393,176,85424,85424
9394,176,73198,73198
9395,176,69980,69980
9396,176,73416,73416
9397,176,76960,76960
9398,176,80568,80568
9399,176,82592,82592
9400,176,81854,81854
9401,176,71384,71384
9402,176,68240,68240
9403,176,78108,78108
9404,176,67268,67268
9405,176,73160,73160
9406,176,75568,75568
9407,176,67088,67088
9408,176,77396,77396
9409,176,67684,67684
9410,176,69916,69916
9411,176,83836,83836
9412,176,81400,81400
9413,176,66132,66132
9414,176,71950,71950
9415,176,69010,69010
9416,176,65844,65844
9417,176,71384,71384
9418,176,68070,68070
9419,176,78646,78646
9420,176,66122,66122
9421,176,80360,80360
9422,176,67168,67168
9423,176,76626,76626
9424,176,73466,73466
9425,176,69508,69508
9426,176,78410,78410
9427,176,84336,84336
9428,176,82058,82058
9429,176,77278,77278
9430,176,81342,81342
9431,176,70270,70270
9432,176,64170,64170
9433,176,66968,66968
9434,176,66614,66614
9435,176,72040,72040
9436,176,74148,74148
9437,176,67342,67342
9438,176,81792,81792
9439,176,78794,78794
9440,176,75946,75946
9441,176,71828,71828
9442,176,69720,69720
9443,176,69872,69872
9444,176,72442,72442
9445,176,70746,70746
9446,176,74522,74522
9447,176,74746,74746
9448,176,79414,79414
9449,176,65116,65116
9450,176,70278,70278
9451,176,75262,75262
9452,176,68134,68134
9453,176,70636,70636
9454,176,71658,71658
9455,176,66330,66330
9456,176,71864,71864
9457,176,70442,70442
9458,176,68524,68524
9459,176,69298,69298
9460,176,80264,80264
9461,176,75626,75626
9462,176,68806,68806
9463,176,70488,70488
9464,176,83894,83894
9465,176,73362,73362
9466,176,71106,71106
9467,176,68580,68580
9468,176,69242,69242
9469,176,73512,73512
9470,176,74490,74490
9471,176,79478,79478
9472,176,72248,72248
9473,176,67842,67842
9474,176,76862,76862
9475,176,72674,72674
9476,176,79082,79082
9477,176,71104,71104
9478,176,73916,73916
9479,176,78506,78506
9480,176,66840,66840
9481,176,72694,72694
9482,176,73336,73336
9483,176,68402,68402
9484,176,65370,65370
9485,176,77158,77158
9486,176,69920,69920
9487,176,63690,63690
9488,176,73062,73062
9489,176,76444,76444
9490,176,68846,68846
9491,176,85358,85358
9492,176,68258,68258
9493,176,69024,69024
9494,176,71272,71272
9495,176,79972,79972
9496,176,73200,73200
9497,176,71100,71100
9498,176,69106,69106
9499,176,75004,75004
9500,176,74864,74864
9501,176,70838,70838
9502,176,79162,79162
9503,176,74472,74472
9504,176,65594,65594
9505,176,76450,76450
9506,176,69330,69330
9507,176,66984,66984
9508,176,69126,69126
9509,176,68522,68522
9510,176,68332,68332
9511,176,80272,80272
9512,176,77090,77090
9513,176,72868,72868
9514,176,79502,79502
9515,176,62424,62424
9516,176,75576,75576
9517,176,68710,68710
9518,176,78762,78762
9519,176,70068,70068
9520,176,66986,66986
9521,176,87456,87456
9522,176,66314,66314
9523,176,75590,75590
9524,176,69046,69046
9525,176,80004,80004
9526,176,78448,78448
9527,176,68232,68232
9528,176,76802,76802
9529,176,69390,69390
9530,176,69040,69040
9531,176,73184,73184
9532,176,73802,73802
9533,176,68294,68294
9534,176,86028,86028
9535,176,76128,76128
9536,176,67772,67772
9537,176,70142,70142
9538,176,68122,68122
9539,176,76114,76114
9540,176,64014,64014
9541,176,73332,73332
9542,176,69520,69520
9543,176,71196,71196
9544,176,70336,70336
9545,176,81608,81608
9546,176,89660,89660
9547,176,78094,78094
9548,176,75340,75340
9549,176,94174,94174
9550,176,70328,70328
9551,176,69338,69338
9552,176,81492,81492
9553,176,76666,76666
9554,176,70860,70860
9555,176,71846,71846
9556,176,67054,67054
9557,176,70358,70358
9558,176,70368,70368
9559,176,69880,69880
9560,176,70548,70548
9561,176,78212,78212
9562,176,65960,65960
9563,176,72746,72746
9564,176,72098,72098
9565,176,72658,72658
9566,176,66832,66832
9567,176,80120,80120
9568,176,74812,74812
9569,176,72702,72702
9570,176,78922,78922
9571,176,74940,74940
9572,176,79060,79060
9573,176,78878,78878
9574,176,68554,68554
9575,176,65754,65754
9576,176,72888,72888
9577,176,69918,69918
9578,176,72858,72858
9579,176,71052,71052
9580,176,72290,72290
9581,176,77104,77104
9582,176,69086,69086
9583,176,80636,80636
9584,176,75590,75590
9585,176,78984,78984
9586,176,68760,68760
9587,176,75024,75024
9588,176,66410,66410
9589,176,72936,72936
9590,176,67204,67204
9591,176,65142,65142
9592,176,75140,75140
9593,176,64528,64528
9594,176,68618,68618
